path,T,elapsed_ms,exit_code,timed_out
"test/4nec2 example models/zz_MiniNec/VHFbeams/15EL23CM.NEC",1.65161e+07,25.360,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/Crosspol144.nec",1.72715e+06,24.781,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/f9ft-2-uu4jcr.nec",1.83279e+07,71.074,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/5ELTWIN.NEC",4.312e+07,50.441,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/7elQuad_GW4CQT.nec",2.43026e+07,73.780,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/6EL6MW.NEC",1.44256e+06,25.468,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/f9ft-21-432.nec",7.21522e+06,25.142,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/4DELTA6.NEC",6.22895e+06,25.364,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/7EL6M.NEC",2.29957e+06,24.923,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/5ELTWIND.NEC",8.26913e+07,46.990,0,0
"test/4nec2 example models/zz_MiniNec/VHFbeams/144-5Yagi.nec",857092,25.344,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/DP160LD.NEC",9200,21.960,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/GP with gamma match.nec",4864,21.433,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/LOOP20C.NEC",50544,22.964,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/COLLINEA.NEC",1.18708e+06,45.030,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/80mDLdouble.nec",1.21139e+07,24.421,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/DP20.NEC",10000,25.580,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VERT20M.NEC",47424,23.246,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/CB5_8 lambda.nec",357060,24.277,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VERT20.NEC",1300,25.089,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/end feer dipole.nec",77326,25.294,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VP2E-CW.NEC",82908,23.308,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/LOOP20.NEC",90992,25.294,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/J-ant28.nec",94864,22.566,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/160m vert gnd tower.nec",2.01228e+07,25.395,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/Hcollinear14.nec",357700,23.654,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VP2E 40m.nec",13068,23.092,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VERT53.NEC",284760,20.952,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/InvV80-40.nec",468514,20.924,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/LAZY-H.NEC",1.81548e+06,25.388,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/LONDQUAD.NEC",94864,24.040,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VERT58.NEC",261954,25.303,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/GP40S.NEC",173700,22.690,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/Hiquad.nec",405004,25.454,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/FD20.NEC",97680,24.104,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/WINDOM.NEC",1.6848e+06,24.637,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/DIPOL160.NEC",26670,23.467,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/VertUA3SFH.nec",39204,25.422,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/Delta-Gamma.nec",194940,23.672,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/Vcollinear28.nec",215822,25.439,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/Vert20s.nec",1694,22.862,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/Piramida.nec",88752,21.465,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/GP40.NEC",137500,23.899,0,0
"test/4nec2 example models/zz_MiniNec/HFsimple/wideInvV80.nec",2.03125e+06,50.392,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/MULTDPH.NEC",28594,25.331,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/DBLDP.NEC",257548,25.483,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/G5RV.NEC",2.78222e+06,48.870,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/10-18-24GP.nec",3.72341e+06,25.334,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/3.5-7-14-28offsetdip-1.nec",551124,25.329,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/MULTDPL.NEC",902500,21.065,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/MULTDP.NEC",2.07976e+06,43.560,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/28_21_14V3.NEC",314230,22.665,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/TribandQQ.nec",5.73604e+07,119.472,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/SHOEBOX.NEC",658244,20.999,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/QuadsUA4IF.nec",9.75285e+06,74.057,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/LPDA.NEC",5.64753e+07,50.008,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/MULTDPHW.NEC",222784,23.367,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/3e lTriband Yagi.nec",1.62818e+06,25.362,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/Db54m.nec",1.17986e+07,72.662,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/8b Delta Loop.nec",450000,25.680,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/M2CQW.NEC",2.96924e+07,95.189,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/MULTDPW.NEC",794976,25.394,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/DUAL2EL.NEC",145656,25.375,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/4_4RZT~2.NEC",1.83279e+07,72.673,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/MCQM.NEC",4.49163e+06,25.388,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/WARC open sleeve dip.nec",62092,21.040,0,0
"test/4nec2 example models/zz_MiniNec/HFmultiband/Delta160allbands.nec",5.14642e+06,50.381,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/TopCap75.nec",150600,25.474,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/4X4NJ -1.nec",35840,21.470,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/3el short Yagj W1FBY.nec",9.93773e+06,25.358,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/SLOPER.NEC",7942,23.984,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/80mDLsh.nec",77326,25.420,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/field day GP short.nec",10584,22.996,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/MULTDPL.NEC",902500,21.221,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/28_21_14v3.nec",148720,25.431,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/Lineload75.nec",4.8263e+06,25.442,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/Fractal_1.nec",1.71265e+06,50.380,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/05 lamda  deform  GP witn feed line.nec",9.34773e+06,48.889,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/Auto with GP.nec",2.96411e+06,23.498,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/Dipol3,5-7.nec",18750,25.393,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/TRIHAT.NEC",191296,25.415,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/QQ21-14short.nec",1.8e+06,21.043,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/Gp40short rad.nec",1.84477e+06,25.422,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/MULTDPW.NEC",794976,25.536,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/VDP40.NEC",10000,25.402,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/MCQM.NEC",4.54542e+06,49.596,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/WA1MKP.NEC",874764,25.398,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/short vetr75.nec",3.51135e+06,23.524,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/VDP40C.NEC",25872,25.112,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/W2EEY.NEC",3.61548e+07,45.453,0,0
"test/4nec2 example models/zz_MiniNec/HFshort/VDP40B.NEC",10000,25.258,0,0
"test/4nec2 example models/Example2.nec",972,25.473,0,0
"test/4nec2 example models/Example3.nec",77326,21.242,0,0
"test/4nec2 example models/HFvertical/Gwave.nec",1300,22.262,0,0
"test/4nec2 example models/HFvertical/CardTL.nec",2704,25.453,0,0
"test/4nec2 example models/HFvertical/Phased GP.nec",269892,25.303,0,0
"test/4nec2 example models/HFvertical/NGF_radial4.nec",40000,44.412,0,0
"test/4nec2 example models/HFvertical/Bloem.nec",2.1463e+06,24.504,0,0
"test/4nec2 example models/HFvertical/BurRad.nec",5.0575e+06,70.606,0,0
"test/4nec2 example models/HFvertical/TOPLOAD.NEC",166212,25.448,0,0
"test/4nec2 example models/HFvertical/80HSBEAM.NEC",720192,46.971,0,0
"test/4nec2 example models/HFvertical/40M2EL.NEC",20956,21.351,0,0
"test/4nec2 example models/HFvertical/NGF_antenna.nec",1.09242e+06,280.259,0,0
"test/4nec2 example models/HFvertical/4SQUARE.NEC",9200,23.030,0,0
"test/4nec2 example models/HFvertical/GNDPLANE.NEC",62361,23.107,0,0
"test/4nec2 example models/HFvertical/GndScreen.nec",9.21375e+07,144.438,0,0
"test/4nec2 example models/HFvertical/Varray.nec",438750,25.412,0,0
"test/4nec2 example models/HFvertical/Isolators.nec",8.8946e+06,20.943,0,0
"test/4nec2 example models/HFvertical/Phased array Trans-line.nec",238144,25.389,0,0
"test/4nec2 example models/HFvertical/CARDIOID.NEC",2160,23.512,0,0
"test/4nec2 example models/HFvertical/4SQTL.NEC",21870,25.354,0,0
"test/4nec2 example models/HFvertical/BOBTAIL.NEC",54760,22.151,0,0
"test/4nec2 example models/HFvertical/VertHats.nec",1.22712e+07,50.263,0,0
"test/4nec2 example models/HFvertical/80RDBEAM.NEC",1.21249e+07,46.746,0,0
"test/4nec2 example models/HFvertical/NGF_radial8.nec",12000,50.454,0,0
"test/4nec2 example models/HFvertical/ElevatRad.nec",2.5583e+07,75.381,0,0
"test/4nec2 example models/HFvertical/GP80.nec",140454,25.449,0,0
"test/4nec2 example models/HFvertical/Lowdip.nec",3.62733e+06,46.223,0,0
"test/4nec2 example models/class.NEC",1.08131e+06,25.387,0,0
"test/4nec2 example models/HFshort/RXload.nec",1694,25.134,0,0
"test/4nec2 example models/HFshort/Magnetic.nec",50544,25.331,0,0
"test/4nec2 example models/HFshort/CoilCapHat.nec",3.58112e+06,25.257,0,0
"test/4nec2 example models/HFshort/MagneticLoop.NEC",383616,25.398,0,0
"test/4nec2 example models/HFshort/LinLoad2.nec",1.11053e+08,46.256,0,0
"test/4nec2 example models/HFshort/LinLoad.nec",3.81588e+07,23.755,0,0
"test/4nec2 example models/HFshort/HelixDip.nec",185024,25.368,0,0
"test/4nec2 example models/HFshort/2lygcl10.nec",257548,22.390,0,0
"test/4nec2 example models/HFshort/2elShort.nec",145656,25.661,0,0
"test/4nec2 example models/HFshort/2lqsdi10.nec",4.07066e+07,44.145,0,0
"test/4nec2 example models/HFshort/caphat10.nec",46550,25.402,0,0
"test/4nec2 example models/HFshort/2lqssq10.nec",3.85137e+07,46.551,0,0
"test/4nec2 example models/HFshort/DPLNLD10.nec",5.99526e+06,23.583,0,0
"test/4nec2 example models/HFshort/Minibeam.nec",848256,25.524,0,0
"test/4nec2 example models/calvin2.NEC",2.03125e+06,47.191,0,0
"test/4nec2 example models/Aperiodic/Slopvee.nec",4.79691e+06,45.927,0,0
"test/4nec2 example models/Aperiodic/2beverage.nec",9.4815e+06,74.910,0,0
"test/4nec2 example models/Aperiodic/2ELK9AY.NEC",1.87482e+07,73.716,0,0
"test/4nec2 example models/Aperiodic/bev80.nec",245586,24.344,0,0
"test/4nec2 example models/Aperiodic/Semirhomb.nec",753300,23.080,0,0
"test/4nec2 example models/Aperiodic/2el160flag.nec",720192,25.491,0,0
"test/4nec2 example models/Aperiodic/ON4BAAWD.nec",584988,25.357,0,0
"test/4nec2 example models/Aperiodic/80pennant-pf.nec",309276,25.415,0,0
"test/4nec2 example models/Aperiodic/Vee40.nec",551124,20.646,0,0
"test/4nec2 example models/Aperiodic/Rhomb1.nec",4.84935e+07,25.437,0,0
"test/4nec2 example models/Aperiodic/Rhombic.nec",531200,21.472,0,0
"test/4nec2 example models/calvin3.NEC",37888,25.470,0,0
